Acclimation;lowerTmin;Tmin;upperTmin;SDTmin;lowerTopt;Topt;upperTopt;SDTopt;lowerTmax;Tmax;upperTmax;SDTmax;lowerTbr;Tbr;upperTbr;SDTbr;lowerRmax;Rmax;upperRmax;SDRmax
18;6.48;9.31;11.95;b;28.43;29.85;31.71;c;47.69;50.38;56.45;e;9.91;11.21;13.12;b;1.39;1.61;1.83;a
25;12.19;14.17;16.34;a;28.77;29.72;30.61;c;42.45;45.27;47.12;d;7.26;8.5;9.62;a;1.58;1.82;2.36;a
32;9.62;13.37;16.18;ab;28.66;30.19;31.66;c;39.89;47.01;51.69;de;6.8;9.19;11.08;ab;1.2;1.46;1.95;a
